  Q (1/Ang),       Ga-Ga,       Ga-P ,       Ga-O ,       P-P  ,       P-O  ,       O-O  
  6.3800000,  -0.3944678,   0.2909844,   0.0500085,  -0.2176854,  -0.1353717,   0.0441349
  6.4000000,  -0.4482559,   0.1396283,   0.0371531,  -0.2481685,  -0.1827874,   0.0595422
  6.4200000,  -0.4921035,   0.0046236,   0.0229182,  -0.2724622,  -0.2283989,   0.0759293
  6.4400000,  -0.5247155,  -0.1110652,   0.0077111,  -0.2896589,  -0.2719957,   0.0933150
  6.4600000,  -0.5450880,  -0.2049954,  -0.0080844,  -0.2990572,  -0.3134075,   0.1116608
  6.4800000,  -0.5525387,  -0.2752878,  -0.0241170,  -0.3001856,  -0.3525054,   0.1308683
  6.5000000,  -0.5467285,  -0.3206557,  -0.0400758,  -0.2928197,  -0.3892025,   0.1507781
  6.5200000,  -0.5276743,  -0.3404203,  -0.0556966,  -0.2769918,  -0.4234537,   0.1711711
  6.5400000,  -0.4957513,  -0.3345132,  -0.0707669,  -0.2529942,  -0.4552544,   0.1917718
  6.5600000,  -0.4516862,  -0.3034667,  -0.0851285,  -0.2213731,  -0.4846391,   0.2122529
  6.5800000,  -0.3965401,  -0.2483899,  -0.0986786,  -0.1829163,  -0.5116786,   0.2322427
  6.6000000,  -0.3316825,  -0.1709355,  -0.1113695,  -0.1386334,  -0.5364771,   0.2513327
  6.6200000,  -0.2587569,  -0.0732537,  -0.1232052,  -0.0897287,  -0.5591686,   0.2690878
  6.6400000,  -0.1796379,   0.0420619,  -0.1342381,  -0.0375689,  -0.5799123,   0.2850568
  6.6600000,  -0.0963830,   0.1720371,  -0.1445622,   0.0163545,  -0.5988879,   0.2987843
  6.6800000,  -0.0111776,   0.3133870,  -0.1543064,   0.0704675,  -0.6162910,   0.3098225
  6.7000000,   0.0737224,   0.4625903,  -0.1636261,   0.1231572,  -0.6323272,   0.3177437
  6.7200000,   0.1560511,   0.6159676,  -0.1726935,   0.1728192,  -0.6472067,   0.3221524
  6.7400000,   0.2335936,   0.7697615,  -0.1816881,   0.2179032,  -0.6611392,   0.3226972
  6.7600000,   0.3042459,   0.9202167,  -0.1907863,   0.2569591,  -0.6743274,   0.3190811
  6.7800000,   0.3660720,   1.0636588,  -0.2001513,   0.2886802,  -0.6869625,   0.3110722
  6.8000000,   0.4173573,   1.1965699,  -0.2099231,   0.3119426,  -0.6992187,   0.2985112
  6.8200000,   0.4566559,   1.3156598,  -0.2202098,   0.3258407,  -0.7112483,   0.2813192
  6.8400000,   0.4828312,   1.4179318,  -0.2310787,   0.3297164,  -0.7231776,   0.2595019
  6.8600000,   0.4950882,   1.5007404,  -0.2425500,   0.3231817,  -0.7351030,   0.2331534
  6.8800000,   0.4929976,   1.5618424,  -0.2545907,   0.3061343,  -0.7470878,   0.2024569
  6.9000000,   0.4765088,   1.5994379,  -0.2671112,   0.2787653,  -0.7591600,   0.1676841
  6.9200000,   0.4459547,   1.6122022,  -0.2799628,   0.2415588,  -0.7713102,   0.1291915
  6.9400000,   0.4020448,   1.5993083,  -0.2929379,   0.1952837,  -0.7834910,   0.0874159
  6.9600000,   0.3458490,   1.5604382,  -0.3057716,   0.1409765,  -0.7956169,   0.0428672
  6.9800000,   0.2787717,   1.4957847,  -0.3181456,   0.0799182,  -0.8075648,  -0.0038808
  7.0000000,   0.2025167,   1.4060427,  -0.3296938,   0.0136025,  -0.8191758,  -0.0522000
  7.0200000,   0.1190441,   1.2923912,  -0.3400097,  -0.0563010,  -0.8302574,  -0.1014206
  7.0400000,   0.0305205,   1.1564653,  -0.3486556,  -0.1279894,  -0.8405870,  -0.1508432
  7.0600000,  -0.0607371,   1.0003212,  -0.3551728,  -0.1995729,  -0.8499153,  -0.1997525
  7.0800000,  -0.1523206,   0.8263916,  -0.3590938,  -0.2691246,  -0.8579715,  -0.2474314
  7.1000000,  -0.2417940,   0.6374364,  -0.3599538,  -0.3347314,  -0.8644678,  -0.2931750
  7.1200000,  -0.3267562,   0.4364861,  -0.3573047,  -0.3945448,  -0.8691056,  -0.3363045
  7.1400000,  -0.4049044,   0.2267824,  -0.3507275,  -0.4468318,  -0.8715813,  -0.3761808
  7.1600000,  -0.4740939,   0.0117139,  -0.3398457,  -0.4900213,  -0.8715927,  -0.4122163
  7.1800000,  -0.5323952,  -0.2052483,  -0.3243378,  -0.5227486,  -0.8688457,  -0.4438871
  7.2000000,  -0.5781445,  -0.4206172,  -0.3039485,  -0.5438935,  -0.8630607,  -0.4707428
  7.2200000,  -0.6099879,  -0.6309551,  -0.2784997,  -0.5526127,  -0.8539793,  -0.4924146
  7.2400000,  -0.6269180,  -0.8329370,  -0.2478990,  -0.5483656,  -0.8413709,  -0.5086220
  7.2600000,  -0.6283007,  -1.0234111,  -0.2121471,  -0.5309314,  -0.8250383,  -0.5191779
  7.2800000,  -0.6138930,  -1.1994555,  -0.1713427,  -0.5004187,  -0.8048237,  -0.5239908
  7.3000000,  -0.5838507,  -1.3584291,  -0.1256855,  -0.4572664,  -0.7806138,  -0.5230655
  7.3200000,  -0.5387251,  -1.4980175,  -0.0754769,  -0.4022355,  -0.7523442,  -0.5165019
  7.3400000,  -0.4794498,  -1.6162709,  -0.0211182,  -0.3363931,  -0.7200035,  -0.5044912
  7.3600000,  -0.4073183,  -1.7116361,   0.0368936,  -0.2610874,  -0.6836357,  -0.4873109
  7.3800000,  -0.3239509,  -1.7829794,   0.0979723,  -0.1779163,  -0.6433428,  -0.4653173
  7.4000000,  -0.2312542,  -1.8296020,   0.1614515,  -0.0886885,  -0.5992858,  -0.4389372
  7.4200000,  -0.1313731,  -1.8512469,   0.2265952,   0.0046210,  -0.5516850,  -0.4086579
  7.4400000,  -0.0266359,  -1.8480978,   0.2926108,   0.0999194,  -0.5008188,  -0.3750160
  7.4600000,   0.0805042,  -1.8207690,   0.3586634,   0.1950484,  -0.4470224,  -0.3385854
  7.4800000,   0.1875314,  -1.7702880,   0.4238914,   0.2878383,  -0.3906850,  -0.2999655
  7.5000000,   0.2919310,  -1.6980707,   0.4874235,   0.3761622,  -0.3322454,  -0.2597678
  7.5200000,   0.3912528,  -1.6058894,   0.5483953,   0.4579897,  -0.2721885,  -0.2186040
  7.5400000,   0.4831727,  -1.4958344,   0.6059671,   0.5314382,  -0.2110384,  -0.1770737
  7.5600000,   0.5655510,  -1.3702704,   0.6593413,   0.5948200,  -0.1493536,  -0.1357529
  7.5800000,   0.6364856,  -1.2317887,   0.7077784,   0.6466851,  -0.0877186,  -0.0951831
  7.6000000,   0.6943590,  -1.0831549,   0.7506130,   0.6858574,  -0.0267374,  -0.0558623
  7.6200000,   0.7378775,  -0.9272546,   0.7872681,   0.7114640,   0.0329750,  -0.0182368
  7.6400000,   0.7661023,  -0.7670376,   0.8172671,   0.7229569,   0.0908009,   0.0173059
  7.6600000,   0.7784706,  -0.6054614,   0.8402448,   0.7201256,   0.1461286,   0.0504413
  7.6800000,   0.7748078,  -0.4454351,   0.8559553,   0.7031021,   0.1983612,   0.0809123
  7.7000000,   0.7553289,  -0.2897657,   0.8642780,   0.6723559,   0.2469249,   0.1085299
  7.7200000,   0.7206297,  -0.1411059,   0.8652205,   0.6286812,   0.2912778,   0.1331737
  7.7400000,   0.6716688,  -0.0019064,   0.8589190,   0.5731749,   0.3309182,   0.1547899
  7.7600000,   0.6097399,   0.1256273,   0.8456362,   0.5072075,   0.3653920,   0.1733885
  7.7800000,   0.5364356,   0.2395735,   0.8257557,   0.4323867,   0.3943001,   0.1890378
  7.8000000,   0.4536037,   0.3383268,   0.7997752,   0.3505150,   0.4173049,   0.2018594
  7.8200000,   0.3632974,   0.4206232,   0.7682955,   0.2635425,   0.4341359,   0.2120207
  7.8400000,   0.2677203,   0.4855595,   0.7320088,   0.1735160,   0.4445948,   0.2197270
  7.8600000,   0.1691681,   0.5326045,   0.6916838,   0.0825259,   0.4485589,   0.2252136
  7.8800000,   0.0699684,   0.5616035,   0.6481506,  -0.0073476,   0.4459844,   0.2287362
  7.9000000,  -0.0275798,   0.5727746,   0.6022824,  -0.0940883,   0.4369077,   0.2305631
  7.9200000,  -0.1212656,   0.5666982,   0.5549781,  -0.1757947,   0.4214465,   0.2309653
  7.9400000,  -0.2090219,   0.5442998,   0.5071434,  -0.2507283,   0.3997989,   0.2302091
  7.9600000,  -0.2889775,   0.5068247,   0.4596717,  -0.3173568,   0.3722418,   0.2285478
  7.9800000,  -0.3595033,   0.4558085,   0.4134262,  -0.3743917,   0.3391285,   0.2262146
  8.0000000,  -0.4192512,   0.3930407,   0.3692215,  -0.4208185,   0.3008842,   0.2234171
  8.0200000,  -0.4671853,   0.3205238,   0.3278072,  -0.4559205,   0.2580016,   0.2203318
  8.0400000,  -0.5026044,   0.2404295,   0.2898529,  -0.4792931,   0.2110348,   0.2171009
  8.0600000,  -0.5251551,   0.1550504,   0.2559345,  -0.4908503,   0.1605925,   0.2138297
  8.0800000,  -0.5348354,   0.0667510,   0.2265231,  -0.4908228,   0.1073305,   0.2105852
  8.1000000,  -0.5319883,  -0.0220830,   0.2019759,  -0.4797465,   0.0519434,   0.2073970
  8.1200000,  -0.5172869,  -0.1090948,   0.1825295,  -0.4584437,  -0.0048444,   0.2042583
  8.1400000,  -0.4917096,  -0.1920062,   0.1682965,  -0.4279962,  -0.0622876,   0.2011287
  8.1600000,  -0.4565079,  -0.2686647,   0.1592642,  -0.3897112,  -0.1196300,   0.1979382
  8.1800000,  -0.4131669,  -0.3370875,   0.1552960,  -0.3450821,  -0.1761145,   0.1945920
  8.2000000,  -0.3633589,  -0.3955019,   0.1561355,  -0.2957433,  -0.2309922,   0.1909758
  8.2200000,  -0.3088935,  -0.4423808,   0.1614137,  -0.2434221,  -0.2835328,   0.1869624
  8.2400000,  -0.2516637,  -0.4764726,   0.1706579,  -0.1898885,  -0.3330340,   0.1824176
  8.2600000,  -0.1935898,  -0.4968250,   0.1833027,  -0.1369030,  -0.3788304,   0.1772080
  8.2800000,  -0.1365636,  -0.5028028,   0.1987037,  -0.0861666,  -0.4203025,   0.1712068
  8.3000000,  -0.0823938,  -0.4940978,   0.2161519,  -0.0392713,  -0.4568841,   0.1643009
  8.3200000,  -0.0327543,  -0.4707330,   0.2348895,   0.0023455,  -0.4880704,   0.1563968
  8.3400000,   0.0108643,  -0.4330581,   0.2541274,   0.0374417,  -0.5134237,   0.1474263
  8.3600000,   0.0471960,  -0.3817393,   0.2730619,   0.0650060,  -0.5325794,   0.1373509
  8.3800000,   0.0752350,  -0.3177420,   0.2908928,   0.0842867,  -0.5452501,   0.1261658
  8.4000000,   0.0942641,  -0.2423066,   0.3068403,   0.0948123,  -0.5512294,   0.1139024
  8.4200000,   0.1038731,  -0.1569194,   0.3201618,   0.0964052,  -0.5503937,   0.1006303
  8.4400000,   0.1039699,  -0.0632777,   0.3301676,   0.0891860,  -0.5427040,   0.0864571
  8.4600000,   0.0947817,   0.0367492,   0.3362352,   0.0735693,  -0.5282056,   0.0715279
  8.4800000,   0.0768465,   0.1411624,   0.3378223,   0.0502518,  -0.5070268,   0.0560229
  8.5000000,   0.0509964,   0.2478786,   0.3344779,   0.0201909,  -0.4793769,   0.0401547
  8.5200000,   0.0183321,   0.3547766,   0.3258509,  -0.0154225,  -0.4455429,   0.0241633
  8.5400000,  -0.0198107,   0.4597442,   0.3116972,  -0.0551998,  -0.4058850,   0.0083113
  8.5600000,  -0.0619012,   0.5607252,   0.2918844,  -0.0975952,  -0.3608312,  -0.0071225
  8.5800000,  -0.1062594,   0.6557637,   0.2663935,  -0.1409513,  -0.3108713,  -0.0218497
  8.6000000,  -0.1511064,   0.7430471,   0.2353190,  -0.1835482,  -0.2565498,  -0.0355800
  8.6200000,  -0.1946182,   0.8209449,   0.1988666,  -0.2236544,  -0.1984581,  -0.0480283
  8.6400000,  -0.2349799,   0.8880426,   0.1573481,  -0.2595790,  -0.1372264,  -0.0589228
  8.6600000,  -0.2704409,   0.9431720,   0.1111752,  -0.2897226,  -0.0735150,  -0.0680124
  8.6800000,  -0.2993684,   0.9854340,   0.0608503,  -0.3126262,  -0.0080054,  -0.0750739
  8.7000000,  -0.3202973,   1.0142161,   0.0069568,  -0.3270164,   0.0586091,  -0.0799188
  8.7200000,  -0.3319763,   1.0292035,  -0.0498530,  -0.3318462,   0.1256326,  -0.0823996
  8.7400000,  -0.3334080,   1.0303819,  -0.1088702,  -0.3263294,   0.1923755,  -0.0824142
  8.7600000,  -0.3238820,   1.0180352,  -0.1693435,  -0.3099681,   0.2581637,  -0.0799109
  8.7800000,  -0.3030000,   0.9927346,  -0.2304931,  -0.2825723,   0.3223471,  -0.0748906
  8.8000000,  -0.2706931,   0.9553223,  -0.2915249,  -0.2442715,   0.3843077,  -0.0674089
  8.8200000,  -0.2272288,   0.9068888,  -0.3516455,  -0.1955172,   0.4434672,  -0.0575766
  8.8400000,  -0.1732098,   0.8487437,  -0.4100754,  -0.1370762,   0.4992937,  -0.0455582
  8.8600000,  -0.1095624,   0.7823827,  -0.4660631,  -0.0700162,   0.5513082,  -0.0315704
  8.8800000,  -0.0375170,   0.7094497,  -0.5188975,   0.0043188,   0.5990895,  -0.0158781
  8.9000000,   0.0414216,   0.6316957,  -0.5679191,   0.0843391,   0.6422788,   0.0012103
  8.9200000,   0.1255102,   0.5509358,  -0.6125304,   0.1682488,   0.6805830,   0.0193487
  8.9400000,   0.2128111,   0.4690044,  -0.6522047,   0.2540896,   0.7137771,   0.0381602
  8.9600000,   0.3012415,   0.3877105,  -0.6864932,   0.3397913,   0.7417056,   0.0572445
  8.9800000,   0.3886273,   0.3087936,  -0.7150306,   0.4232246,   0.7642830,   0.0761866
  9.0000000,   0.4727602,   0.2338820,  -0.7375392,   0.5022572,   0.7814930,   0.0945654
  9.0200000,   0.5514561,   0.1644533,  -0.7538308,   0.5748095,   0.7933867,   0.1119625
  9.0400000,   0.6226133,   0.1017995,  -0.7638075,   0.6389110,   0.8000807,   0.1279714
  9.0600000,   0.6842695,   0.0469957,  -0.7674606,   0.6927534,   0.8017528,   0.1422063
  9.0800000,   0.7346556,   0.0008757,  -0.7648679,   0.7347402,   0.7986384,   0.1543105
  9.1000000,   0.7722443,  -0.0359879,  -0.7561900,   0.7635320,   0.7910249,   0.1639644
  9.1200000,   0.7957937,  -0.0632958,  -0.7416652,   0.7780847,   0.7792467,   0.1708924
  9.1400000,   0.8043831,  -0.0810284,  -0.7216028,   0.7776808,   0.7636782,   0.1748689
  9.1600000,   0.7974407,  -0.0894444,  -0.6963763,   0.7619527,   0.7447277,   0.1757239
  9.1800000,   0.7747628,  -0.0890730,  -0.6664156,   0.7308967,   0.7228298,   0.1733461
  9.2000000,   0.7365232,  -0.0806990,  -0.6321979,   0.6848781,   0.6984388,   0.1676860
  9.2200000,   0.6832732,  -0.0653416,  -0.5942399,   0.6246265,   0.6720206,   0.1587569
  9.2400000,   0.6159309,  -0.0442273,  -0.5530878,   0.5512220,   0.6440460,   0.1466345
  9.2600000,   0.5357625,  -0.0187579,  -0.5093091,   0.4660721,   0.6149825,   0.1314558
  9.2800000,   0.4443525,   0.0095271,  -0.4634835,   0.3708799,   0.5852883,   0.1134159
  9.3000000,   0.3435677,   0.0389903,  -0.4161941,   0.2676046,   0.5554047,   0.0927639
  9.3200000,   0.2355114,   0.0679399,  -0.3680199,   0.1584151,   0.5257501,   0.0697977
  9.3400000,   0.1224733,   0.0946742,  -0.3195279,   0.0456380,   0.4967143,   0.0448578
  9.3600000,   0.0068733,   0.1175272,  -0.2712661,  -0.0682985,   0.4686529,   0.0183197
  9.3800000,  -0.1087983,   0.1349131,  -0.2237579,  -0.1809246,   0.4418832,  -0.0094133
  9.4000000,  -0.2220418,   0.1453690,  -0.1774959,  -0.2897889,   0.4166801,  -0.0379192
  9.4200000,  -0.3304107,   0.1475958,  -0.1329378,  -0.3925195,   0.3932730,  -0.0667655
  9.4400000,  -0.4315725,   0.1404944,  -0.0905023,  -0.4868826,   0.3718436,  -0.0955185
  9.4600000,  -0.5233662,   0.1231977,  -0.0505661,  -0.5708384,   0.3525244,  -0.1237515
  9.4800000,  -0.6038568,   0.0950971,  -0.0134614,  -0.6425916,   0.3353983,  -0.1510537
  9.5000000,  -0.6713831,   0.0558633,   0.0205255,  -0.7006369,   0.3204984,  -0.1770382
  9.5200000,  -0.7245987,   0.0054598,   0.0511552,  -0.7437961,   0.3078092,  -0.2013492
  9.5400000,  -0.7625059,  -0.0558504,   0.0782356,  -0.7712483,   0.2972684,  -0.2236682
  9.5600000,  -0.7844790,  -0.1275047,   0.1016218,  -0.7825499,   0.2887695,  -0.2437205
  9.5800000,  -0.7902799,  -0.2086488,   0.1212150,  -0.7776462,   0.2821648,  -0.2612789
  9.6000000,  -0.7800623,  -0.2981516,   0.1369617,  -0.7568721,   0.2772691,  -0.2761674
  9.6200000,  -0.7543670,  -0.3946263,   0.1488521,  -0.7209440,   0.2738645,  -0.2882634
  9.6400000,  -0.7141064,  -0.4964585,   0.1569184,  -0.6709408,   0.2717046,  -0.2974986
  9.6600000,  -0.6605397,  -0.6018396,   0.1612324,  -0.6082767,   0.2705204,  -0.3038587
  9.6800000,  -0.5952398,  -0.7088056,   0.1619038,  -0.5346651,   0.2700251,  -0.3073818
  9.7000000,  -0.5200512,  -0.8152794,   0.1590772,  -0.4520744,   0.2699204,  -0.3081561
  9.7200000,  -0.4370415,  -0.9191162,   0.1529299,  -0.3626779,   0.2699017,  -0.3063156
  9.7400000,  -0.3484475,  -1.0181521,   0.1436692,  -0.2687983,   0.2696646,  -0.3020358
  9.7600000,  -0.2566163,  -1.1102514,   0.1315295,  -0.1728482,   0.2689100,  -0.2955283
  9.7800000,  -0.1639441,  -1.1933563,   0.1167696,  -0.0772683,   0.2673500,  -0.2870342
  9.8000000,  -0.0728138,  -1.2655331,   0.0996697,   0.0155351,   0.2647134,  -0.2768177
  9.8200000,   0.0144669,  -1.3250170,   0.0805285,   0.1032514,   0.2607502,  -0.2651588
  9.8400000,   0.0957254,  -1.3702535,   0.0596600,   0.1837252,   0.2552366,  -0.2523462
  9.8600000,   0.1689805,  -1.3999348,   0.0373904,   0.2550109,   0.2479786,  -0.2386701
  9.8800000,   0.2324934,  -1.4130316,   0.0140550,   0.3154229,   0.2388163,  -0.2244149
  9.9000000,   0.2848125,  -1.4088177,  -0.0100054,   0.3635784,   0.2276261,  -0.2098529
  9.9200000,   0.3248102,  -1.3868895,  -0.0344477,   0.3984326,   0.2143233,  -0.1952376
  9.9400000,   0.3517115,  -1.3471769,  -0.0589301,   0.4193052,   0.1988639,  -0.1807982
  9.9600000,   0.3651134,  -1.2899481,  -0.0831156,   0.4258975,   0.1812453,  -0.1667352
  9.9800000,   0.3649937,  -1.2158056,  -0.1066757,   0.4182994,   0.1615069,  -0.1532159
 10.0000000,   0.3517108,  -1.1256765,  -0.1292941,   0.3969868,   0.1397293,  -0.1403720
 10.0200000,   0.3259927,  -1.0207936,  -0.1506699,   0.3628085,   0.1160336,  -0.1282969
 10.0400000,   0.2889162,  -0.9026715,  -0.1705219,   0.3169640,   0.0905793,  -0.1170454
 10.0600000,   0.2418775,  -0.7730759,  -0.1885913,   0.2609711,   0.0635619,  -0.1066333
 10.0800000,   0.1865538,  -0.6339865,  -0.2046454,   0.1966268,   0.0352103,  -0.0970389
 10.1000000,   0.1248575,  -0.4875570,  -0.2184810,   0.1259593,   0.0057829,  -0.0882049
 10.1200000,   0.0588845,  -0.3360701,  -0.2299263,   0.0511747,  -0.0244364,  -0.0800411
 10.1400000,  -0.0091432,  -0.1818899,  -0.2388443,  -0.0254006,  -0.0551425,  -0.0724290
 10.1600000,  -0.0769374,  -0.0274136,  -0.2451343,  -0.1013821,  -0.0860136,  -0.0652253
 10.1800000,  -0.1422064,   0.1249782,  -0.2487335,  -0.1743897,  -0.1167170,  -0.0582678
 10.2000000,  -0.2027168,   0.2729704,  -0.2496184,  -0.2421111,  -0.1469138,  -0.0513809
 10.2200000,  -0.2563557,   0.4143599,  -0.2478049,  -0.3023632,  -0.1762643,  -0.0443808
 10.2400000,  -0.3011877,   0.5471003,  -0.2433481,  -0.3531508,  -0.2044334,  -0.0370823
 10.2600000,  -0.3355094,   0.6693416,  -0.2363419,  -0.3927205,  -0.2310964,  -0.0293046
 10.2800000,  -0.3578971,   0.7794665,  -0.2269171,  -0.4196082,  -0.2559435,  -0.0208769
 10.3000000,  -0.3672471,   0.8761202,  -0.2152395,  -0.4326799,  -0.2786853,  -0.0116445
 10.3200000,  -0.3628085,   0.9582347,  -0.2015069,  -0.4311643,  -0.2990573,  -0.0014734
 10.3400000,  -0.3442065,   1.0250458,  -0.1859458,  -0.4146751,  -0.3168243,   0.0097443
 10.3600000,  -0.3114562,   1.0761041,  -0.1688071,  -0.3832255,  -0.3317843,   0.0220872
 10.3800000,  -0.2649662,   1.1112779,  -0.1503620,  -0.3372305,  -0.3437721,   0.0356010
 10.4000000,  -0.2055320,   1.1307498,  -0.1308964,  -0.2775006,  -0.3526615,   0.0502961
 10.4200000,  -0.1343196,   1.1350055,  -0.1107061,  -0.2052246,  -0.3583686,   0.0661460
 10.4400000,  -0.0528392,   1.1248163,  -0.0900904,  -0.1219428,  -0.3608525,   0.0830871
 10.4600000,   0.0370901,   1.1012158,  -0.0693470,  -0.0295116,  -0.3601169,   0.1010184
 10.4800000,   0.1333836,   1.0654702,  -0.0487659,   0.0699407,  -0.3562100,   0.1198032
 10.5000000,   0.2337411,   1.0190446,  -0.0286233,   0.1740644,  -0.3492245,   0.1392711
 10.5200000,   0.3357038,   0.9635648,  -0.0091766,   0.2803454,  -0.3392964,   0.1592209
 10.5400000,   0.4367142,   0.9007758,   0.0093412,   0.3861665,  -0.3266030,   0.1794241
 10.5600000,   0.5341795,   0.8324995,   0.0267260,   0.4888707,  -0.3113611,   0.1996296
 10.5800000,   0.6255371,   0.7605897,   0.0428067,   0.5858273,  -0.2938237,   0.2195684
 10.6000000,   0.7083179,   0.6868884,   0.0574489,   0.6744965,  -0.2742765,   0.2389590
 10.6200000,   0.7802094,   0.6131831,   0.0705575,   0.7524926,  -0.2530340,   0.2575134
 10.6400000,   0.8391144,   0.5411651,   0.0820780,   0.8176433,  -0.2304348,   0.2749425
 10.6600000,   0.8832045,   0.4723925,   0.0919983,   0.8680448,  -0.2068369,   0.2909627
 10.6800000,   0.9109681,   0.4082558,   0.1003477,   0.9021099,  -0.1826125,   0.3053013
 10.7000000,   0.9212498,   0.3499488,   0.1071966,   0.9186087,  -0.1581427,   0.3177027
 10.7200000,   0.9132825,   0.2984444,   0.1126540,   0.9167013,  -0.1338115,   0.3279338
 10.7400000,   0.8867086,   0.2544769,   0.1168649,   0.8959602,  -0.1100008,   0.3357885
 10.7600000,   0.8415929,   0.2185297,   0.1200062,   0.8563842,  -0.0870843,   0.3410930
 10.7800000,   0.7784245,   0.1908298,   0.1222825,   0.7984008,  -0.0654223,   0.3437090
 10.8000000,   0.6981083,   0.1713490,   0.1239203,   0.7228591,  -0.0453563,   0.3435374
 10.8200000,   0.6019470,   0.1598105,   0.1251626,   0.6310128,  -0.0272039,   0.3405202
 10.8400000,   0.4916135,   0.1557029,   0.1262621,   0.5244928,  -0.0112544,   0.3346425
 10.8600000,   0.3691138,   0.1582989,   0.1274751,   0.4052712,   0.0022356,   0.3259330
 10.8800000,   0.2367428,   0.1666792,   0.1290541,   0.2756180,   0.0130458,   0.3144640
 10.9000000,   0.0970323,   0.1797618,   0.1312415,   0.1380490,   0.0209957,   0.3003504
 10.9200000,  -0.0473057,   0.1963339,   0.1342627,  -0.0047299,   0.0259466,   0.2837480
 10.9400000,  -0.1934404,   0.2150872,   0.1383197,  -0.1498846,   0.0278039,   0.2648511
 10.9600000,  -0.3384867,   0.2346558,   0.1435859,  -0.2945166,   0.0265181,   0.2438889
 10.9800000,  -0.4795697,   0.2536540,   0.1502001,  -0.4357285,   0.0220855,   0.2211217
 11.0000000,  -0.6138903,   0.2707151,   0.1582630,  -0.5706891,   0.0145479,   0.1968367
 11.0200000,  -0.7387872,   0.2845290,   0.1678328,  -0.6966967,   0.0039917,   0.1713425
 11.0400000,  -0.8517972,   0.2938781,   0.1789236,  -0.8112398,  -0.0094536,   0.1449644
 11.0600000,  -0.9507087,   0.2976708,   0.1915032,  -0.9120520,  -0.0256177,   0.1180381
 11.0800000,  -1.0336108,   0.2949708,   0.2054930,  -0.9971615,  -0.0442921,   0.0909047
 11.1000000,  -1.0989337,   0.2850234,   0.2207691,  -1.0649340,  -0.0652342,   0.0639041
 11.1200000,  -1.1454821,   0.2672760,   0.2371637,  -1.1141061,  -0.0881702,   0.0373697
 11.1400000,  -1.1724587,   0.2413940,   0.2544683,  -1.1438116,  -0.1128005,   0.0116228
 11.1600000,  -1.1794785,   0.2072710,   0.2724376,  -1.1535968,  -0.1388037,  -0.0130329
 11.1800000,  -1.1665740,   0.1650327,   0.2907948,  -1.1434274,  -0.1658421,  -0.0363162
 11.2000000,  -1.1341898,   0.1150360,   0.3092369,  -1.1136848,  -0.1935666,  -0.0579727
 11.2200000,  -1.0831682,   0.0578610,   0.3274415,  -1.0651532,  -0.2216223,  -0.0777791
 11.2400000,  -1.0147255,  -0.0057014,   0.3450738,  -0.9989976,  -0.2496538,  -0.0955463
 11.2600000,  -0.9304203,  -0.0746681,   0.3617941,  -0.9167330,  -0.2773104,  -0.1111219
 11.2800000,  -0.8321133,  -0.1478864,   0.3772651,  -0.8201860,  -0.3042513,  -0.1243929
 11.3000000,  -0.7219219,  -0.2240615,   0.3911600,  -0.7114497,  -0.3301508,  -0.1352863
 11.3200000,  -0.6021682,  -0.3017869,   0.4031700,  -0.5928332,  -0.3547022,  -0.1437699
 11.3400000,  -0.4753242,  -0.3795780,   0.4130113,  -0.4668063,  -0.3776229,  -0.1498521
 11.3600000,  -0.3439529,  -0.4559074,   0.4204319,  -0.3359416,  -0.3986573,  -0.1535811
 11.3800000,  -0.2106497,  -0.5292414,   0.4252178,  -0.2028555,  -0.4175806,  -0.1550430
 11.4000000,  -0.0779832,  -0.5980766,   0.4271982,  -0.0701482,  -0.4342011,  -0.1543598
 11.4200000,   0.0515622,  -0.6609765,   0.4262496,   0.0596537,  -0.4483625,  -0.1516866
 11.4400000,   0.1756407,  -0.7166049,   0.4222995,   0.1841534,  -0.4599449,  -0.1472078
 11.4600000,   0.2920947,  -0.7637593,   0.4153281,   0.3011341,  -0.4688661,  -0.1411336
 11.4800000,   0.3989995,  -0.8013991,   0.4053694,   0.4086061,  -0.4750814,  -0.1336955
 11.5000000,   0.4947014,  -0.8286714,   0.3925111,   0.5048456,  -0.4785832,  -0.1251419
 11.5200000,   0.5778482,  -0.8449317,   0.3768930,   0.5884281,  -0.4793996,  -0.1157329
 11.5400000,   0.6474120,  -0.8497603,   0.3587044,   0.6582530,  -0.4775934,  -0.1057357
 11.5600000,   0.7027036,  -0.8429729,   0.3381806,   0.7135599,  -0.4732589,  -0.0954196
 11.5800000,   0.7433786,  -0.8246268,   0.3155975,   0.7539368,  -0.4665201,  -0.0850507
 11.6000000,   0.7694341,  -0.7950200,   0.2912666,   0.7793198,  -0.4575270,  -0.0748873
 11.6200000,   0.7811983,  -0.7546865,   0.2655281,   0.7899837,  -0.4464523,  -0.0651751
 11.6400000,   0.7793109,  -0.7043850,   0.2387442,   0.7865250,  -0.4334878,  -0.0561434
 11.6600000,   0.7646974,  -0.6450829,   0.2112909,   0.7698374,  -0.4188401,  -0.0480003
 11.6800000,   0.7385357,  -0.5779361,   0.1835508,   0.7410806,  -0.4027268,  -0.0409298
 11.7000000,   0.7022182,  -0.5042631,   0.1559048,   0.7016428,  -0.3853725,  -0.0350888
 11.7200000,   0.6573091,  -0.4255176,   0.1287241,   0.6530992,  -0.3670043,  -0.0306042
