Q , F(Q)_RMC, F(Q)_Expt
   8.2799998000000006       ,  -0.11572825921764551       ,   -5.2778467439772103E-002
   8.2999998000000001       ,  -0.10031842656835488       ,   -4.5472214927956063E-002
   8.3199997999999997       ,   -8.2580924626272034E-002  ,   -3.6596897679062892E-002
   8.3399997999999993       ,   -6.3120008848758055E-002  ,   -2.6494382844793135E-002
   8.3599998000000006       ,   -4.2547779623164896E-002  ,   -1.5514181010961548E-002
   8.3799998000000002       ,   -2.1467616053607197E-002  ,   -4.0038482173746330E-003
   8.3999997999999998       ,   -4.5851403994194573E-004  ,    7.7001120312649015E-003
   8.4199997999999994       ,    1.9939284441474695E-002  ,    1.9280623105112228E-002
   8.4399998000000007       ,    3.9237029176570744E-002  ,    3.0447488581249935E-002
   8.4599998000000003       ,    5.7008278189423021E-002  ,    4.0943758064275450E-002
   8.4799997999999999       ,    7.2897563951871802E-002  ,    5.0550873474437222E-002
   8.4999997999999994       ,    8.6626744664076258E-002  ,    5.9092500889440354E-002
   8.5199998000000008       ,    9.7998943034095967E-002  ,    6.6436991704187820E-002
   8.5399998000000004       ,   0.10690004307311798       ,    7.2498456048032650E-002
   8.5599997999999999       ,   0.11329778266656307       ,    7.7236470006454616E-002
   8.5799997999999995       ,   0.11723854429473138       ,    8.0654475204975887E-002
   8.5999998000000009       ,   0.11884200657976815       ,    8.2796963763023881E-002
   8.6199998000000004       ,   0.11829387379568078       ,    8.3745572637973636E-002
   8.6399998000000000       ,   0.11583694774823088       ,    8.3614238188932183E-002
   8.6599997999999996       ,   0.11176084538378736       ,    8.2543583758961758E-002
   8.6799997999999992       ,   0.10639069523787460       ,    8.0694729710301699E-002
   8.6999998000000005       ,   0.10007516576717260       ,    7.8242726311177416E-002
   8.7199998000000001       ,    9.3174188381721285E-002  ,    7.5369814987418640E-002
   8.7399997999999997       ,    8.6046737546929569E-002  ,    7.2258722702774295E-002
   8.7599997999999992       ,    7.9039019875648320E-002  ,    6.9086187764396054E-002
   8.7799998000000006       ,    7.2473404164265537E-002  ,    6.6016903464160961E-002
   8.7999998000000001       ,    6.6638395578901499E-002  ,    6.3198049104890103E-002
   8.8199997999999997       ,    6.1779920629237019E-002  ,    6.0754556694182574E-002
   8.8399997999999993       ,    5.8094146335446330E-002  ,    5.8785236599218818E-002
   8.8599998000000006       ,    5.5722008416620651E-002  ,    5.7359857515379822E-002
   8.8799998000000002       ,    5.4745570848461628E-002  ,    5.6517246049332469E-002
   8.8999997999999998       ,    5.5186284277376679E-002  ,    5.6264439936157921E-002
   8.9199997999999994       ,    5.7005155099656785E-002  ,    5.6576897301473410E-002
   8.9399998000000007       ,    6.0104782076672796E-002  ,    5.7399733337992205E-002
   8.9599998000000003       ,    6.4333164671591753E-002  ,    5.8649926155160508E-002
   8.9799997999999999       ,    6.9489138284662022E-002  ,    6.0219406189493480E-002
   8.9999997999999994       ,    7.5329247532572613E-002  ,    6.1978919165211373E-002
   9.0199998000000008       ,    8.1575830804280727E-002  ,    6.3782531807926465E-002
   9.0399998000000004       ,    8.7926058485318204E-002  ,    6.5472632865405486E-002
   9.0599997999999999       ,    9.4061644218738277E-002  ,    6.6885269881646073E-002
   9.0799997999999995       ,    9.9658933879171213E-002  ,    6.7855654872976540E-002
   9.0999998000000009       ,   0.10439907085431285       ,    6.8223669697954320E-002
   9.1199998000000004       ,   0.10797793878951943       ,    6.7839204486161334E-002
   9.1399998000000000       ,   0.11011559395011762       ,    6.6567169845889437E-002
   9.1599997999999996       ,   0.11056491835502154       ,    6.4292035426175356E-002
   9.1799997999999992       ,   0.10911925118091435       ,    6.0921763360997222E-002
   9.1999998000000005       ,   0.10561878878019293       ,    5.6391024659222487E-002
   9.2199998000000001       ,    9.9955581980595620E-002  ,    5.0663609115603185E-002
   9.2399997999999997       ,    9.2077001984074452E-002  ,    4.3733964122425362E-002
   9.2599997999999992       ,    8.1987591896080930E-002  ,    3.5627824119218769E-002
   9.2799998000000006       ,    6.9749268364694778E-002  ,    2.6401919555597259E-002
   9.2999998000000001       ,    5.5479885631458718E-002  ,    1.6142781373898310E-002
   9.3199997999999997       ,    3.9350221139224442E-002  ,    4.9646833675060101E-003
   9.3399997999999993       ,    2.1579486398015518E-002  ,   -6.9932104072661337E-003
   9.3599998000000006       ,    2.4295078492589748E-003  ,   -1.9570403386272320E-002
   9.3799998000000002       ,   -1.7802241123245518E-002  ,   -3.2589219881313039E-002
   9.3999997999999998       ,   -3.8790545083063274E-002  ,   -4.5859428173417469E-002
   9.4199997999999994       ,   -6.0191051982280405E-002  ,   -5.9183194827193142E-002
   9.4399998000000007       ,   -8.1649325431243633E-002  ,   -7.2360223301609516E-002
   9.4599998000000003       ,  -0.10281008013495720       ,   -8.5192925830343491E-002
   9.4799997999999999       ,  -0.12332633452872846       ,   -9.7491477852950495E-002
   9.4999997999999994       ,  -0.14286821995629387       ,  -0.10907860894720768     
   9.5199998000000008       ,  -0.16113119843004858       ,  -0.11979399307078452     
   9.5399998000000004       ,  -0.17784346065974621       ,  -0.12949811367740552     
   9.5599997999999999       ,  -0.19277230200745660       ,  -0.13807549553171097     
   9.5799997999999995       ,  -0.20572930552553759       ,  -0.14543721431502038     
   9.5999998000000009       ,  -0.21657419731662814       ,  -0.15152261681707677     
   9.6199998000000004       ,  -0.22521727905592795       ,  -0.15630020800809982     
   9.6399998000000000       ,  -0.23162038448318578       ,  -0.15976768589680337     
   9.6599997999999996       ,  -0.23579634979555106       ,  -0.16195113009260265     
   9.6799997999999992       ,  -0.23780703092145039       ,  -0.16290337468720539     
   9.6999998000000005       ,  -0.23775994241094114       ,  -0.16270161974891953     
   9.7199998000000001       ,  -0.23580363196700890       ,  -0.16144435771268822     
   9.7399997999999997       ,  -0.23212194037056028       ,  -0.15924771063230628     
   9.7599997999999992       ,  -0.22692732773352961       ,  -0.15624129108966262     
   9.7799998000000006       ,  -0.22045347279805752       ,  -0.15256371306385744     
   9.7999998000000001       ,  -0.21294737169136618       ,  -0.14835788888179710     
   9.8199997999999997       ,  -0.20466117562705363       ,  -0.14376625423809636     
   9.8399997999999993       ,  -0.19584401318436140       ,  -0.13892606503518815     
   9.8599998000000006       ,  -0.18673404186386344       ,  -0.13396490741988307     
   9.8799998000000002       ,  -0.17755096567636261       ,  -0.12899655596196619     
   9.8999997999999998       ,  -0.16848924083227906       ,  -0.12411730462889170     
   9.9199997999999994       ,  -0.15971217060954346       ,  -0.11940288136075326     
   9.9399998000000007       ,  -0.15134706381025514       ,  -0.11490604004231517     
   9.9599998000000003       ,  -0.14348159964687854       ,  -0.11065490399152432     
   9.9799997999999999       ,  -0.13616150633687177       ,  -0.10665211329694685     
   9.9999997999999994       ,  -0.12938962214671668       ,  -0.10287480505715209     
   10.019999800000001       ,  -0.12312636720669938       ,   -9.9275431459815489E-002
   10.039999800000000       ,  -0.11729161325856569       ,   -9.5783396365127560E-002
   10.059999800000000       ,  -0.11176789775680851       ,   -9.2307467306971494E-002
   10.079999800000000       ,  -0.10640488956250049       ,   -8.8738897259991428E-002
   10.099999800000001       ,  -0.10102497693971162       ,   -8.4955169769897698E-002
   10.119999800000000       ,   -9.5429815705094539E-002  ,   -8.0824262685213061E-002
   10.139999800000000       ,   -8.9407647102070359E-002  ,   -7.6209310270483471E-002
   10.159999800000000       ,   -8.2741172053695619E-002  ,   -7.0973531351886499E-002
   10.179999799999999       ,   -7.5215751523446242E-002  ,   -6.4985282681463086E-002
   10.199999800000001       ,   -6.6627692244500047E-002  ,   -5.8123092139649737E-002
   10.219999800000000       ,   -5.6792373349939092E-002  ,   -5.0280525853497668E-002
   10.239999800000000       ,   -4.5551972546750467E-002  ,   -4.1370746805448798E-002
   10.259999799999999       ,   -3.2782560335574501E-002  ,   -3.1330629949590204E-002
   10.279999800000001       ,   -1.8400347110667271E-002  ,   -2.0124310036100403E-002
   10.299999800000000       ,   -2.3668903287826521E-003  ,   -7.7460529655707508E-003
   10.319999800000000       ,    1.5306903303988545E-002  ,    5.7776408446259990E-003
   10.339999799999999       ,    3.4558113273906156E-002  ,    2.0386772379203631E-002
   10.359999800000001       ,    5.5270574814787726E-002  ,    3.5987468294000728E-002
   10.379999800000000       ,    7.7275140130823039E-002  ,    5.2452518957406324E-002
   10.399999800000000       ,   0.10035144820193168       ,    6.9622831271981822E-002
   10.419999799999999       ,   0.12423117884438199       ,    8.7309772755929382E-002
   10.439999800000001       ,   0.14860272597410956       ,   0.10529835938207864     
   10.459999800000000       ,   0.17311718591507208       ,   0.12335121687970062     
   10.479999800000000       ,   0.19739552016814954       ,   0.14121322421205751     
   10.499999799999999       ,   0.22103671929065960       ,   0.15861672931040827     
   10.519999800000001       ,   0.24362676631597280       ,   0.17528721136922748     
   10.539999800000000       ,   0.26474817522558663       ,   0.19094925150553760     
   10.559999800000000       ,   0.28398986298781798       ,   0.20533266468725112     
   10.579999800000000       ,   0.30095710305294116       ,   0.21817864077344909     
   10.599999800000001       ,   0.31528130422781731       ,   0.22924574141346502     
   10.619999800000000       ,   0.32662936164865680       ,   0.23831560244492600     
   10.639999800000000       ,   0.33471233605269846       ,   0.24519819823133088     
   10.659999800000000       ,   0.33929323346424883       ,   0.24973653490154829     
   10.679999799999999       ,   0.34019367933313416       ,   0.25181065341323866     
   10.699999800000001       ,   0.33729930851071793       ,   0.25134084038605070     
   10.719999800000000       ,   0.33056372449443183       ,   0.24828996428574537     
   10.739999800000000       ,   0.32001091726769815       ,   0.24266487626690555     
   10.759999799999999       ,   0.30573606786009322       ,   0.23451683822714958     
   10.779999800000001       ,   0.28790470843057142       ,   0.22394096477927461     
   10.799999800000000       ,   0.26675024816602427       ,   0.21107469027877249     
   10.819999800000000       ,   0.24256991650180570       ,   0.19609529611734078     
   10.839999799999999       ,   0.21571921503479033       ,   0.17921655658619870     
   10.859999800000001       ,   0.18660500697671573       ,   0.16068458313301542     
   10.879999800000000       ,   0.15567740711680200       ,   0.14077296623476981     
   10.899999800000000       ,   0.12342066515033082       ,   0.11977733089645080     
   10.919999799999999       ,    9.0343260121639582E-002  ,    9.8009435544421403E-002
   10.939999800000001       ,    5.6967442997314044E-002  ,    7.5790954477560402E-002
   10.959999800000000       ,    2.3818477550617948E-002  ,    5.3447090823863556E-002
   10.979999800000000       ,   -8.5861635147182341E-003  ,    3.1300169975652138E-002
   10.999999799999999       ,   -3.9747390090111939E-002  ,    9.6633626935789269E-003
   11.019999800000001       ,   -6.9194623080842801E-002  ,   -1.1165317471636165E-002
   11.039999800000000       ,   -9.6495221656755004E-002  ,   -3.0908605941685499E-002
   11.059999800000000       ,  -0.12126298994765985       ,   -4.9315043078394120E-002
   11.079999800000000       ,  -0.14316556793189783       ,   -6.6163383936967995E-002
   11.099999800000001       ,  -0.16193054020854278       ,   -8.1266268580188233E-002
   11.119999800000000       ,  -0.17735012931392946       ,   -9.4473079089732875E-002
   11.139999800000000       ,  -0.18928437636377396       ,  -0.10567193041496040     
   11.159999800000000       ,  -0.19766275011806861       ,  -0.11479076428619499     
   11.179999799999999       ,  -0.20248416507157996       ,  -0.12179753800539973     
   11.199999800000001       ,  -0.20381542883784057       ,  -0.12669952242085752     
   11.219999800000000       ,  -0.20178817789207282       ,  -0.12954174521159922     
   11.239999800000000       ,  -0.19659439767131834       ,  -0.13040463619276815     
   11.259999799999999       ,  -0.18848065715726092       ,  -0.12940095018423570     
   11.279999800000001       ,  -0.17774121852811442       ,  -0.12667205959261890     
   11.299999800000000       ,  -0.16471020850249279       ,  -0.12238372283612002     
   11.319999800000000       ,  -0.14975305897390465       ,  -0.11672144576081320     
   11.339999799999999       ,  -0.13325743995074954       ,  -0.10988556100657622     
   11.359999800000001       ,  -0.11562391732424346       ,  -0.10208615471888335     
   11.379999800000000       ,   -9.7256571394365873E-002  ,   -9.3537970998389605E-002
   11.399999800000000       ,   -7.8553809361952304E-002  ,   -8.4455422054965340E-002
   11.419999799999999       ,   -5.9899596275141173E-002  ,   -7.5047826298514059E-002
   11.439999800000001       ,   -4.1655314488316095E-002  ,   -6.5514987754047044E-002
   11.459999800000000       ,   -2.4152441987368309E-002  ,   -5.6043218512226475E-002
   11.479999800000000       ,   -7.6862155270351687E-003  ,   -4.6801891770088679E-002
   11.499999799999999       ,    7.4895838959660541E-003  ,   -3.7940596793313436E-002
   11.519999800000001       ,    2.1166617357202856E-002  ,   -2.9586949304745501E-002
   11.539999800000000       ,    3.3184674233547581E-002  ,   -2.1845091875071165E-002
   11.559999800000000       ,    4.3433021913965746E-002  ,   -1.4794899385142311E-002
   11.579999800000000       ,    5.1850418482394675E-002  ,   -8.4918850794320037E-003
   11.599999800000001       ,    5.8423823314254074E-002  ,   -2.9677836651339539E-003
   11.619999800000000       ,    6.3185874572117315E-002  ,    1.7682301589960485E-003
   11.639999800000000       ,    6.6211234333775099E-002  ,    5.7277459593019168E-003
   11.659999800000000       ,    6.7611930716667282E-002  ,    8.9408175215690937E-003
   11.679999799999999       ,    6.7531851146298533E-002  ,    1.1453243835024678E-002
   11.699999800000001       ,    6.6140561230812051E-002  ,    1.3323526271795571E-002
   11.719999800000000       ,    6.3626639052234743E-002  ,    1.4619604140433491E-002
   11.739999800000000       ,    6.0190724705985972E-002  ,    1.5415474828095825E-002
   11.759999799999999       ,    5.6038489398479677E-002  ,    1.5787805732092181E-002
   11.779999800000001       ,    5.1373727281841274E-002  ,    1.5812643128627301E-002
   11.799999800000000       ,    4.6391766549126356E-002  ,    1.5562318128368129E-002
   11.819999800000000       ,    4.1273384364097027E-002  ,    1.5102642098108132E-002
   11.839999799999999       ,    3.6179393327257579E-002  ,    1.4490473632536728E-002
   11.859999800000001       ,    3.1246045883931581E-002  ,    1.3771726653858467E-002
   11.879999800000000       ,    2.6581377974662406E-002  ,    1.2979874871263446E-002
   11.899999800000000       ,    2.2262585024398873E-002  ,    1.2134992065498335E-002
   11.919999799999999       ,    1.8334492853767079E-002  ,    1.1243350929778042E-002
   11.939999800000001       ,    1.4809154118352241E-002  ,    1.0297585973344658E-002
   11.959999800000000       ,    1.1666568318720276E-002  ,    9.2774087639977999E-003
   11.979999800000000       ,    8.8564911629324602E-003  ,    8.1508470330025461E-003
   11.999999799999999       ,    6.3012679785861281E-003  ,    6.8759633552361917E-003
   12.019999800000001       ,    3.8995967996937660E-003  ,    5.4029946852831093E-003
   12.039999800000000       ,    1.5311004726463271E-003  ,    3.6768413715406998E-003
   12.059999800000000       ,   -9.3843566694714296E-004  ,    1.6398237290580419E-003
   12.079999800000000       ,   -3.6513226980265517E-003  ,   -7.6538388867071353E-004
   12.099999800000001       ,   -6.7518998766610324E-003  ,   -3.5927371023999895E-003
   12.119999800000000       ,   -1.0380324723391350E-002  ,   -6.8898219514833712E-003
   12.139999800000000       ,   -1.4666410921974966E-002  ,   -1.0694970054086633E-002
   12.159999800000000       ,   -1.9723702280933963E-002  ,   -1.5034583888633810E-002
   12.179999799999999       ,   -2.5643964570295757E-002  ,   -1.9920761994886460E-002
   12.199999800000001       ,   -3.2492265594023399E-002  ,   -2.5349305719621476E-002
   12.219999800000000       ,   -4.0302797717693711E-002  ,   -3.1298178622922210E-002
   12.239999800000000       ,   -4.9075576688537639E-002  ,   -3.7726477110152451E-002
   12.259999799999999       ,   -5.8774126519620301E-002  ,   -4.4573956609574014E-002
   12.279999800000001       ,   -6.9324233116293835E-002  ,   -5.1761142068911026E-002
   12.299999800000000       ,   -8.0613819933558206E-002  ,   -5.9190035122381815E-002
   12.319999800000000       ,   -9.2493968058598983E-002  ,   -6.6745413431662973E-002
   12.339999799999999       ,  -0.10478107154151232       ,   -7.4296700888822634E-002
   12.359999800000001       ,  -0.11726008739246679       ,   -8.1700371043385192E-002
   12.379999800000000       ,  -0.12968880926148604       ,   -8.8802830721792791E-002
   12.399999800000000       ,  -0.14180306522498815       ,   -9.5443716762143083E-002
   12.419999799999999       ,  -0.15332271407833808       ,  -0.10145952646960016     
   12.439999800000001       ,  -0.16395829176373511       ,  -0.10668749214092825     
   12.459999800000000       ,  -0.17341814064784111       ,  -0.11096960208711748     
   12.479999800000000       ,  -0.18141583980148571       ,  -0.11415666521560110     
   12.499999799999999       ,  -0.18767774460688358       ,  -0.11611231356447188     
   12.519999800000001       ,  -0.19195043918411925       ,  -0.11671683728544516     
   12.539999800000000       ,  -0.19400790541515470       ,  -0.11587074945175709     
   12.559999800000000       ,  -0.19365821774401715       ,  -0.11349798365070200     
   12.579999800000000       ,  -0.19074958330697842       ,  -0.10954863546626688     
   12.599999800000001       ,  -0.18517556202887425       ,  -0.10400116945690148     
   12.619999800000000       ,  -0.17687932072255688       ,   -9.6864025817573030E-002
   12.639999800000000       ,  -0.16585679844888876       ,   -8.8176575260964327E-002
   12.659999800000000       ,  -0.15215868683853956       ,   -7.8009386392311503E-002
   12.679999799999999       ,  -0.13589115806700619       ,   -6.6463786582882212E-002
   12.699999800000001       ,  -0.11721530397005220       ,   -5.3670714641201080E-002
   12.719999800000000       ,   -9.6345281603515825E-002  ,   -3.9788880998008501E-002
   12.739999800000000       ,   -7.3545192580765778E-002  ,   -2.5002268217997552E-002
   12.759999799999999       ,   -4.9124754951823682E-002  ,   -9.5170209956457665E-003
   12.779999800000001       ,   -2.3433856426741846E-002  ,    6.4422100286094025E-003
   12.799999800000000       ,    3.1438943628286937E-003  ,    2.2636392663152996E-002
   12.819999800000000       ,    3.0198476824361643E-002  ,    3.8816616057005121E-002
   12.839999799999999       ,    5.7301464271444093E-002  ,    5.4728872807998680E-002
   12.859999800000001       ,    8.4014545807602453E-002  ,    7.0119013853722365E-002
   12.879999800000000       ,   0.10989837019749092       ,    8.4737765145491348E-002
   12.899999800000000       ,   0.13452150930686993       ,    9.8345693233708037E-002
   12.919999799999999       ,   0.15746933525088175       ,   0.11071800775417895     
   12.939999800000001       ,   0.17835260696743702       ,   0.12164909236983464     
   12.959999800000000       ,   0.19681556847439258       ,   0.13095666189353672     
   12.979999800000000       ,   0.21254337239795884       ,   0.13848545193379785     
   12.999999799999999       ,   0.22526865817865857       ,   0.14411035824469340     
   13.019999800000001       ,   0.23477713426395205       ,   0.14773895574869716     
   13.039999800000000       ,   0.24091203707719941       ,   0.14931334161472884     
   13.059999800000000       ,   0.24357736601977503       ,   0.14881126245358076     
   13.079999800000000       ,   0.24273982255480653       ,   0.14624650225052935     
   13.099999800000001       ,   0.23842941182238525       ,   0.14166852468332863     
   13.119999800000000       ,   0.23073869649707968       ,   0.13516138055734406     
   13.139999800000000       ,   0.21982072395342511       ,   0.12684190781521387     
   13.159999800000000       ,   0.20588567849128092       ,   0.11685726754517664     
   13.179999799999999       ,   0.18919633965010688       ,   0.10538187424163856     
   13.199999800000001       ,   0.17006245480978849       ,    9.2613791916611760E-002
   13.219999800000000       ,   0.14883415869321889       ,    7.8770679214084025E-002
   13.239999800000000       ,   0.12589459348319945       ,    6.4085376180842299E-002
   13.259999799999999       ,   0.10165190056050498       ,    4.8801232589400563E-002
   13.279999800000001       ,    7.6530767975574621E-002  ,    3.3167282541300934E-002
   13.299999800000000       ,    5.0963726404124082E-002  ,    1.7433372412655881E-002
   13.319999800000000       ,    2.5382390339404988E-002  ,    1.8453490104789637E-003
   13.339999799999999       ,    2.0884058852097855E-004  ,   -1.3359587877712359E-002
   13.359999800000001       ,   -2.4152661170607086E-002  ,   -2.7957269443371381E-002
   13.379999800000000       ,   -4.7323444776545730E-002  ,   -4.1740586560046651E-002
   13.399999800000000       ,   -6.8957523852008110E-002  ,   -5.4523080840778809E-002
   13.419999799999999       ,   -8.8747858608785729E-002  ,   -6.6142026829599465E-002
   13.439999800000001       ,  -0.10643166089000047       ,   -7.6460946779017464E-002
   13.459999800000000       ,  -0.12179463697160506       ,   -8.5371513317379605E-002
   13.479999800000000       ,  -0.13467408964170186       ,   -9.2794809995454641E-002
   13.499999799999999       ,  -0.14496082859742715       ,   -9.8681934858847437E-002
   13.519999800000001       ,  -0.15259986656623642       ,  -0.10301394745446517     
   13.539999800000000       ,  -0.15758990708020151       ,  -0.10580117468085525     
   13.559999800000000       ,  -0.15998165782279325       ,  -0.10708190528158842     
   13.579999800000000       ,  -0.15987503026346428       ,  -0.10692051622616262     
   13.599999800000001       ,  -0.15741531127020858       ,  -0.10540508642057737     
   13.619999800000000       ,  -0.15278841497055018       ,  -0.10264456387140031     
   13.639999800000000       ,  -0.14621534280979456       ,   -9.8765561365490875E-002
   13.659999800000000       ,  -0.13794599610176075       ,   -9.3908862741246088E-002
   13.679999799999999       ,  -0.12825249803849267       ,   -8.8225726784411429E-002
   13.699999800000001       ,  -0.11742219087246542       ,   -8.1874078602199071E-002
   13.719999800000000       ,  -0.10575047865711085       ,   -7.5014678986476957E-002
   13.739999800000000       ,   -9.3533686479423034E-002  ,   -6.7807360795460334E-002
   13.759999799999999       ,   -8.1062103593021267E-002  ,   -6.0407417839876097E-002
   13.779999800000001       ,   -6.8613370409881205E-002  ,   -5.2962226278139665E-002
   13.799999800000000       ,   -5.6446358175403784E-002  ,   -4.5608171274053665E-002
   13.819999800000000       ,   -4.4795675660922823E-002  ,   -3.8467942857238889E-002
   13.839999799999999       ,   -3.3866919762641834E-002  ,   -3.1648254791682567E-002
   13.859999800000001       ,   -2.3832766963386300E-002  ,   -2.5238029068797230E-002
   13.879999800000000       ,   -1.4829980713222316E-002  ,   -1.9307076685463224E-002
   13.899999800000000       ,   -6.9573864751787760E-003  ,   -1.3905292944126220E-002
   13.919999799999999       ,   -2.7484204625471791E-004  ,   -9.0623729255634930E-003
   13.939999800000001       ,    5.1967936054913757E-003  ,   -4.7880403371015155E-003
   13.959999800000000       ,    9.4747137611402663E-003  ,   -1.0727709218285753E-003
   13.979999800000000       ,    1.2612283491053375E-002  ,    2.1110196971078801E-003
   13.999999799999999       ,    1.4696290804632665E-002  ,    4.8073642163317023E-003
   14.019999800000001       ,    1.5843414571584443E-002  ,    7.0747575467630689E-003
   14.039999800000000       ,    1.6196011657152197E-002  ,    8.9838538521069995E-003
   14.059999800000000       ,    1.5917340231581437E-002  ,    1.0614910453001090E-002
   14.079999800000000       ,    1.5186347671016707E-002  ,    1.2055046950788713E-002
   14.099999800000001       ,    1.4192159644151398E-002  ,    1.3395390844730862E-002
   14.119999800000000       ,    1.3128411740246362E-002  ,    1.4728182093877482E-002
   14.139999800000000       ,    1.2187566288013927E-002  ,    1.6143908521750502E-002
   14.159999800000000       ,    1.1555354874070414E-002  ,    1.7728541731015460E-002
   14.179999799999999       ,    1.1405481608565129E-002  ,    1.9560939377345529E-002
   14.199999800000001       ,    1.1894713596010948E-002  ,    2.1710474372794136E-002
   14.219999800000000       ,    1.3158473614190258E-002  ,    2.4234945006532276E-002
   14.239999800000000       ,    1.5307036009727548E-002  ,    2.7178812268842650E-002
   14.259999799999999       ,    1.8422410666168537E-002  ,    3.0571802048439851E-002
   14.279999800000001       ,    2.2555982013821984E-002  ,    3.4427900565370859E-002
   14.299999800000000       ,    2.7726950887807300E-002  ,    3.8744761634241023E-002
   14.319999800000000       ,    3.3921607080488379E-002  ,    4.3503534362352873E-002
   14.339999799999999       ,    4.1093440164763545E-002  ,    4.8669109910523735E-002
   14.359999800000001       ,    4.9164076071127799E-002  ,    5.4190776210405363E-002
   14.379999800000000       ,    5.8025007455174200E-002  ,    6.0003260258769446E-002
   14.399999800000000       ,    6.7540067539660492E-002  ,    6.6028128997787108E-002
   14.419999799999999       ,    7.7548580267228204E-002  ,    7.2175512021357219E-002
   14.439999800000001       ,    8.7869104623366931E-002  ,    7.8346102577380158E-002
   14.459999800000000       ,    9.8303678198858033E-002  ,    8.4433387693609030E-002
   14.479999800000000       ,   0.10864245471354481       ,    9.0326053840148787E-002
   14.499999799999999       ,   0.11866862251220411       ,    9.5910511423805619E-002
   14.519999800000001       ,   0.12816348609622941       ,   0.10107347962603946     
   14.539999800000000       ,   0.13691159063138236       ,   0.10570457265362442     
   14.559999800000000       ,   0.14470577006467278       ,   0.10969882934535925     
   14.579999800000000       ,   0.15135200291909795       ,   0.11295913021650336     
   14.599999800000001       ,   0.15667396587817239       ,   0.11539844934560606     
   14.619999800000000       ,   0.16051718372965623       ,   0.11694189291257678     
   14.639999800000000       ,   0.16275268486498798       ,   0.11752848155796677     
   14.659999800000000       ,   0.16328008403821412       ,   0.11711263990987304     
   14.679999799999999       ,   0.16203002814959760       ,   0.11566536346153199     
   14.699999800000001       ,   0.15896595608034669       ,   0.11317504031475965     
   14.719999800000000       ,   0.15408513969251891       ,   0.10964791296162431     
   14.739999800000000       ,   0.14741898963873168       ,   0.10510817308705937     
   14.759999799999999       ,   0.13903262621552712       ,    9.9597690168865355E-002
   14.779999800000001       ,   0.12902373176591961       ,    9.3175382264674644E-002
   14.799999800000000       ,   0.11752071673116196       ,    8.5916244653286650E-002
   14.819999800000000       ,   0.10468024603387248       ,    7.7910058797710888E-002
   14.839999799999999       ,    9.0684185740653928E-002  ,    6.9259810291509794E-002
   14.859999800000001       ,    7.5736041635882850E-002  ,    6.0079849927658073E-002
   14.879999800000000       ,    6.0056971215945693E-002  ,    5.0493836697923081E-002
   14.899999800000000       ,    4.3881458507513370E-002  ,    4.0632505318093377E-002
   14.919999799999999       ,    2.7452746896681417E-002  ,    3.0631303728353678E-002
   14.939999800000001       ,    1.1018128750366521E-002  ,    2.0627947907263165E-002
   14.959999800000000       ,   -5.1758080090182484E-003  ,    1.0759942251478088E-002
   14.979999800000000       ,   -2.0887877026529871E-002  ,    1.1621137204874724E-003
   14.999999799999999       ,   -3.5886837918197037E-002  ,   -8.0357930458485865E-003
   15.019999800000001       ,   -4.9955696473783978E-002  ,   -1.6711414314082591E-002
   15.039999800000000       ,   -6.2895675959960720E-002  ,   -2.4751916942600708E-002
   15.059999800000000       ,   -7.4529783260921190E-002  ,   -3.2055960034623444E-002
   15.079999800000000       ,   -8.4705903458900417E-002  ,   -3.8535433572970172E-002
   15.099999800000001       ,   -9.3299367503585556E-002  ,   -4.4116943770396017E-002
   15.119999800000000       ,  -0.10021494958003789       ,   -4.8743020059526597E-002
   15.139999800000000       ,  -0.10538826338076764       ,   -5.2373024198557362E-002
   15.159999800000000       ,  -0.10878653943473651       ,   -5.4983747771296498E-002
   15.179999799999999       ,  -0.11040877866129271       ,   -5.6569690300635876E-002
   15.199999800000001       ,  -0.11028529012418579       ,   -5.7143016162182786E-002
   15.219999800000000       ,  -0.10847663329692203       ,   -5.6733194372038172E-002
   15.239999800000000       ,  -0.10507199677076313       ,   -5.5386331026927929E-002
   15.259999799999999       ,  -0.10018705601850939       ,   -5.3164209600016249E-002
   15.279999800000001       ,   -9.3961362375422380E-002  ,   -5.0143059353532388E-002
   15.299999800000000       ,   -8.6555323647800358E-002  ,   -4.6412076740562996E-002
   15.319999800000000       ,   -7.8146843576722497E-002  ,   -4.2071728763584282E-002
   15.339999799999999       ,   -6.8927692670448515E-002  ,   -3.7231870777715191E-002
   15.359999800000001       ,   -5.9099686609613948E-002  ,   -3.2009714124403718E-002
   15.379999800000000       ,   -4.8870750495699306E-002  ,   -2.6527681219866553E-002
   15.399999800000000       ,   -3.8450947660208928E-002  ,   -2.0911187277015977E-002
   15.419999799999999       ,   -2.8048550617594769E-002  ,   -1.5286388696234799E-002
   15.439999800000001       ,   -1.7866229097965761E-002  ,   -9.7779383167214441E-003
   15.459999800000000       ,   -8.0974260330103198E-003  ,   -4.5067871847549118E-003
   15.479999800000000       ,    1.0770129872632083E-003  ,    4.1192871300240792E-004
   15.499999799999999       ,    9.4918977745029210E-003  ,    4.8708801552324972E-003
   15.519999800000001       ,    1.7000387598552255E-002  ,    8.7723806928396951E-003
   15.539999800000000       ,    2.3476278023667491E-002  ,    1.2030035836201040E-002
   15.559999800000000       ,    2.8815846235555560E-002  ,    1.4570177823617891E-002
